title,genre
Jason Bourne,Action
The Midnight Hour,Horror
Oklahoma!,Western
Life,Fantasy
Warlock,Horror
Solo,Action
The Left Hand of God,Adventure
Bride of the Gorilla,Adventure
Kill Bill: vol. 2,Action
Godzilla,Fantasy
Taken Heart,Action
Slaughterhouse-Five,Fantasy
Cat Chaser,Action
White Zombies,Horror
The Missouri Breaks,Western
A Dangerous Man,Action
Deadly Friend,Horror
House of Wax,Horror
World in his Arms,Adventure
Halloween,Horror
Son of Fury,Adventure
The Darkness,Horror
Slumberland,Adventure
Lavalantula,Horror
Tarzan and His Mate,Adventure
Cover-up,Action
The Goonies,Adventure
Wolf,Horror
The Satan Bug,Fantasy
Wanted,Action
Red Sands ,Horror
RoboCop,Fantasy
Necromancer,Horror
Fast & Furious 7,Action
Face of Terror,Action
Tower Heist,Action
G-Force ,Fantasy
Christopher Robin,Adventure
Lost City of D,Action
The Den,Horror
Timerider,Fantasy
Elephant White,Action
Videodrome,Horror
Cat Run,Action
War Drums,Western
Empire State,Action
Final Approach,Action
Nightlight,Horror
Land Raiders,Western
Road Wars,Action
Inner Sanctum 2,Horror
The Burning Hills,Western
Six Black Horses,Western
Primal Force,Action
Jessabelle,Horror
The Art of War,Action
Bangkok Dangerous ,Action
3:10 to Yuma,Western
The Washingtonians,Horror
Rush Hour 3,Action
Crystal Skulls,Fantasy
Family Blood,Horror
Flora & Ulysses,Adventure
Mission of Justice,Action
Prey,Horror
Jack Frost,Fantasy
The Mini-Skirt Mob,Action
Land of the Pharaohs,Adventure
Dead Heat,Horror
Freezer,Action
The Getaway,Action
The Evil That Men Do,Action
Meteor,Fantasy
Kim,Adventure
Wagon Master,Western
Hatchet,Horror
Deadpool 2,Action
Montana,Western
The Human Race,Horror
Samurai Cop,Action
The Breaking Point,Adventure
The Night Riders,Western
Bad Boys for Life,Action
Joe Kidd,Western
10.5: Apocalypse,Action
Tango & Cash,Action
The Jack Bull,Western
Aces: Iron Eagle III,Action
The Quiet Ones,Horror
Frankenstein,Horror
3 Bad Men,Western
Cabin Fever,Horror
The Hulk,Fantasy
Shock Waves,Horror
Ocean Tribe,Adventure
Valentine,Horror
It Comes at Night,Horror
Mackenna's Gold,Western
Sabotage,Action
Deep Rising,Action
Body Snatchers,Fantasy
The Child,Horror
News of the World,Western
Catwoman,Fantasy
Black Dynamite,Action
Chain of Command,Action
Stormageddon,Action
The Hallelujah Trail,Western
Conan the Barbarian,Action
Under Siege,Action
The Aviator,Adventure
Blind Justice,Western
Rescue Me,Action
Clownhouse,Horror
Beneath Loch Ness,Adventure
Toy Soldiers,Action
The Violent Kind,Horror
The Hurricane Heist,Action
The Exterminator,Action
Frank and Jesse,Western
Brake,Action
Python,Horror
Stretch,Action
Midnight Chronicles,Action
Dakota,Western
Year of the Comet,Adventure
Bubble Boy,Adventure
Defiance ,Action
Dragon Crusaders,Action
Tough Enough,Action
Call of the Wild,Adventure
Back to the Future,Fantasy
The Book of Eli ,Action
Jamaica Run,Adventure
No One Lives,Horror
The Silver Whip,Western
Heaven with a Gun,Western
Freelancers,Action
Cimarron,Western
The Buccaneer,Adventure
Reminiscence,Fantasy
The Last Push,Fantasy
Scar City,Action
Mortuary,Horror
Christy: The Movie,Adventure
Payback,Action
Lapsis,Fantasy
Murder Party,Horror
Creek,Horror
The Wrath of God,Adventure
VFW,Action
Pumpkinhead,Horror
Fire Down Below,Adventure
Demolition High,Action
Bulletproof,Action
When the Legends Die,Western
Fanboys,Adventure
The Expendables 2,Action
Pulse,Horror
Antibirth,Horror
Mimic 2,Horror
Killing Streets,Adventure
The Tall T,Western
Tarzan Goes to India,Adventure
Gods of Egypt,Adventure
The Tracker,Action
The Atomic Submarine,Fantasy
Time cop,Fantasy
The Iroquis Trail,Adventure
The Paradise Virus,Action
Scream 3,Horror
Like Dogs,Horror
Air,Fantasy
Johnny Reno,Western
The Shu,Action
Frequency,Fantasy
Cast a Long Shadow,Western
American Outlaws,Western
Seventh Cavalry,Western
The Last Airbender ,Fantasy
Final Examination,Horror
Jug Face,Horror
Buried Alive,Horror
The Black Cat,Horror
Seance,Horror
The Lost World,Adventure
Excalibur,Fantasy
Mojave,Action
Encounter,Fantasy
Carrie,Horror
Right at Your Door,Fantasy
The King's Thief,Adventure
April Rain,Action
Rollover,Action
Fallen,Horror
The Big Gamble,Adventure
Shark Week,Action
Tarzan's Peril,Adventure
Trail Street,Western
Raise the Titanic!,Adventure
Jubal,Western
Peter Pan,Adventure
The Bye Bye Man,Horror
Souls at Sea,Adventure
Last Man Standing,Action
Stagecoach,Western
Three Godfathers,Western
Star Trek. Nemesis,Fantasy
Predator,Action
Man or Gun,Western
The Endless,Horror
Hellboy,Fantasy
Hatchet III,Horror
Death Machine,Fantasy
Night of the Wild,Horror
Two Rode Together,Western
Fast Five,Action
Area 51,Horror
Snowbeast,Horror
Convoy,Adventure
Hollow Man II ,Action
Witchblade,Action
Prom Night,Horror
The Unholy,Horror
Insidious,Horror
A Good Man,Action
The Bunny Game,Horror
Cariboo Trail,Western
The Iron Mask,Adventure
Ninja Assassin,Action
Passage West,Western
Night of the Comet,Fantasy
The Specialist,Action
Soylent Green,Fantasy
Brimstone,Western
Garden of Evil,Western
King Jack,Adventure
Bone Tomahawk,Horror
Blood on the Moon,Western
Redhead From Wyoming,Western
Exit Wounds,Action
Teenage Cave Man,Fantasy
Double Team,Action
Edward Scissorhands,Fantasy
Tarzan Finds a Son!,Adventure
Stick,Action
American Yakuza,Action
Romancing the Stone,Adventure
Never Back Down,Action
Night Angel,Horror
Abstraction,Action
Shakedown,Action
Pillars of the Sky,Western
Acts of Violence,Action
Leprechaun Returns,Horror
Big Ass Spider,Fantasy
The Burning Dead,Horror
Alien: Covenant,Fantasy
Bound by Honor,Action
Space Warriors,Adventure
Enchanted,Fantasy
Olympus Has Fallen,Action
Dawn of the Dead,Horror
I Drink Your Blood,Horror
Wargames,Fantasy
Rage at Dawn,Western
The Santa Clause 2,Fantasy
Blood Diamond,Adventure
Revak the Rebel,Adventure
Gun Point,Western
Bandido,Western
Blood Out,Action
Silver Lode,Western
Solarbabies,Fantasy
Black Christmas,Horror
Little Monsters,Horror
Love's Abiding Joy ,Western
Death Wish 3,Action
Hook,Fantasy
Open Grave,Horror
Showdown at Abilene,Western
31,Horror
A-X-L,Fantasy
Robocop 2,Fantasy
Ride a Crooked Trail,Western
Contact,Fantasy
Zombie Nation,Horror
A Time for Killing,Western
Gunfight in Abilene,Western
Run for the Sun,Adventure
The Vault,Horror
The Aurora Encounter,Fantasy
The Rats,Horror
The Whip Hand,Fantasy
Sink Hole,Fantasy
Deadly Blessing,Horror
The Towering Inferno,Action
The Haunted,Horror
Frankenstein,Horror
Outlander,Fantasy
Martial Law,Action
Bloody Birthday,Horror
Alien,Fantasy
Face to Face,Adventure
The Ravagers,Adventure
Barquero!,Western
The Lie,Horror
Quick Change,Action
American Kickboxer,Action
The Glory Guys,Western
China Gate,Action
The Good Old Boys,Western
The Believers,Horror
Kill Switch,Action
The Crow,Fantasy
Comes a Horseman,Western
Hollow Point,Action
Adam & Evil,Horror
Airborne,Adventure
One Little Indian,Adventure
Relic,Horror
Golden Needles,Action
The Punisher,Action
The Big Hit,Action
Alien Abduction,Horror
Ivanhoe,Adventure
Leprechaun 3,Horror
Air Rage,Action
Fear of Flying,Action
Kill Bill: vol. 1,Action
Savages,Action
Time Lapse,Fantasy
Beautiful Creatures,Fantasy
Blood Alley,Adventure
Two Came Back,Adventure
Congo,Adventure
Top Gun,Action
Code Name: Vengeance,Action
Sweetheart,Horror
Transcendence,Fantasy
Winter's Tale,Fantasy
The Yellow Mountain,Western
Bad Biology,Horror
Tarzan Escapes,Adventure
The Expendables 3,Action
The Kentuckian,Western
Near Dark,Horror
Gacy,Horror
Legion,Fantasy
Alaska,Adventure
Atomic Shark,Action
Hud,Western
Hollywood Homicide,Action
Gretel and Hansel,Horror
Two for Texas,Western
Deer Woman,Horror
Phantom of the Opera,Horror
The Archer,Action
Quarantine,Horror
Family,Horror
Chappie,Fantasy
Hidalgo,Adventure
Growth,Horror
Crossworlds,Fantasy
Act of Valor,Action
The Cutter,Action
House IV,Horror
Lethal Weapon,Action
2 Lava 2 Lantula!,Horror
Sky Riders,Adventure
Late Phases,Horror
The Premature Burial,Horror
A Deadly Obsession,Action
Saddle the Wind,Western
Speedy,Action
Extreme Days,Action
Western Union,Western
America 3000,Adventure
Cerberus,Horror
Offspring,Horror
Hansel and Gretel,Fantasy
Day the World Ended,Fantasy
Rambo III,Action
The Uninvited,Horror
Dracula III. Legacy,Horror
Rucker,Horror
Shogun,Adventure
Virus,Fantasy
Pan,Fantasy
Atlantic Rim,Action
Flaming Star,Western
The Space Between Us,Fantasy
The Debt Collector,Action
#Screamers,Horror
Day of the Dead,Horror
Lovely Molly,Horror
The Three Musketeers,Adventure
More Dead Than Alive,Western
The Lone Star,Western
Shark Attack 2,Action
The Djinn,Horror
Selfless,Fantasy
Haunted,Horror
Buried Alive ,Horror
12 Rounds: Reloaded,Action
Project Eliminator,Action
Everly,Action
The Possession,Horror
The Double,Action
Tomahawk,Western
The Night Walker,Horror
Gunfighter,Western
Insidious: Chapter 4,Horror
Drag Me to Hell,Horror
Rocketship X-M,Fantasy
Waco,Western
City Beneath the Sea,Adventure
They Crawl,Horror
The Last Dragon,Action
The Dunwich Horror,Horror
Ghost Lake,Horror
Goosebumps,Adventure
Knowing,Fantasy
Supercroc ,Action
Earth to Echo,Fantasy
Sergeants 3,Western
Earth vs. the Spider,Fantasy
Flash Gordon,Fantasy
Death Hunt,Adventure
Eyeborgs,Fantasy
A Dead Calling,Horror
Toolbox Murders,Horror
Safe,Action
Seven Women,Western
Harbinger Down,Horror
Lake Placid,Adventure
Star Trek: Voyager,Fantasy
Riding Shotgun,Western
Witchboard,Horror
The Bounty Killer,Western
Arizona Raiders,Western
California Passage,Western
Haunt,Horror
Romeo Must Die,Action
City Beneath the Sea,Adventure
Annihilation,Fantasy
12 Rounds,Action
Southbound,Horror
Hypnotic,Horror
Texas Lady,Western
Sundown,Horror
St. Ives,Action
Guns of Diablo,Western
The Keep,Horror
Attila,Adventure
The Other Wife,Horror
Montana Belle,Western
The Rage: Carrie 2,Horror
Run Sweetheart Run,Horror
Bigfoot,Adventure
Dark Angel,Action
The Time Travelers,Fantasy
Riddick,Action
The Bounty Hunter,Western
Hondo,Western
Seizure,Horror
A Good Night To Die,Action
Soul Survivors,Horror
Dreamkatcher,Horror
Quiet Cool,Action
Deuces Wild,Action
Backmask,Horror
Last Shift,Horror
Annihilation Earth,Action
The Blue Bird,Adventure
Logan's Run,Fantasy
Run for the Money,Action
Dreamscape,Fantasy
Captive State,Fantasy
Rope of Sand,Adventure
The Monster Squad,Fantasy
Dead Rising: Endgame,Horror
Terror House,Horror
The Manitou,Horror
She,Fantasy
The Babysitter,Horror
Cybernatural,Horror
Malevolent,Horror
Super Tanker,Action
The Gunfighter,Western
Charley Varrick,Action
Vampire Story,Horror
Cleopatra Jones,Adventure
Three Musketeers,Adventure
Session 9,Horror
Duel in the Sun,Western
Annabelle: Creation,Horror
Broken Arrow,Action
The Host,Fantasy
Don't Breathe,Horror
Age of the Dragons,Fantasy
Gone in 60 Seconds,Action
Alyce,Horror
The Hunting Party,Western
Quick,Action
THX 1138,Fantasy
Three Violent People,Western
The Mangler,Horror
The Professionals,Western
Coffy,Action
The Mummy Returns,Adventure
Last Rites,Horror
HazMat,Horror
Evolution,Fantasy
Gladiator,Action
Ma,Horror
Run All Night,Action
Abandoned Dead,Horror
Zoom,Adventure
The Three Musketeers,Adventure
Hellraiser: Judgment,Horror
Dances with Wolves,Western
Age of Dinosaurs,Fantasy
Kiwi Safari,Adventure
The Postman,Western
Eli,Horror
The Glimmer Man,Action
Aftershock,Horror
Piranha 3DD,Horror
Ice Spiders,Horror
7 Mummies,Horror
Class of 1999,Fantasy
Evil Toons,Horror
Junior Bonner,Western
Bullet,Action
Landslide,Adventure
Destry Rides Again,Western
Bliss,Fantasy
The Phantom Planet,Fantasy
The King's Pirate,Adventure
Bubba Ho-tep,Horror
Rage and Honor,Action
Ride Lonesome,Western
Overland Telegraph,Western
Dead Awake,Horror
Tusk,Horror
Sniper 2,Action
Killers,Action
The Spoilers,Adventure
Dead Man's Burden,Western
Absolute Deception,Action
Out for Justice,Action
Matriarch,Horror
Jackals,Horror
Project Almanac,Fantasy
Turbulent Skies,Action
Blue Crush,Action
The Predator,Fantasy
The Mod Squad,Action
Video Kid,Adventure
Huckleberry Finn,Adventure
Star Wars,Fantasy
The Harder They Fall,Western
Holidays,Horror
Rock Monster,Fantasy
Scream for Help,Horror
Abilene Town,Western
Fantasy Island,Horror
1408,Horror
The Last Outpost,Western
Drive,Action
Surviving the Game,Action
Bad Milo,Horror
Bushwick,Action
Gunmen,Action
4D Man,Fantasy
Europa Report,Fantasy
Bridge of Dragons,Action
The Sandman,Horror
Operation Dumbo Drop,Adventure
Nightmare Cinema,Horror
Haywire,Action
Eve of Destruction,Fantasy
Code Red,Horror
Critical Mass,Action
7 Witches,Horror
The Car,Horror
Riot,Action
Flipper,Adventure
100 Million BC,Action
Fear Clinic,Horror
Friendly Persuasion,Western
Shelter in Place,Horror
Moby Dick,Adventure
Mirrors 2,Horror
How the West Was Won,Western
Nightmare 3,Horror
Ultraviolet,Fantasy
Dracula's Guest,Adventure
Saw IV,Horror
Tomb Raider,Action
Gorillas in the Mist,Adventure
Cutthroat Island,Adventure
Max,Adventure
Bad Dreams,Horror
The Tomorrow War,Fantasy
Deadwood - The Movie,Western
Killing Season,Action
The Visit,Horror
Best of the Best 2,Action
Hellbound,Action
Out for blood,Horror
Dumbo,Fantasy
Bernie The Dolphin,Adventure
Rollerball,Fantasy
Tales of Halloween,Horror
Cattle Drive,Western
A Dog's Way Home,Adventure
Sand Serpents ,Action
El Mariachi,Action
Landspeed,Action
The Tripper,Horror
Wolfen,Fantasy
Trader Horn,Adventure
Some Kind of Hate,Horror
Jeeper Creepers 2,Horror
Poseidon,Action
Gulliver's Travels ,Fantasy
Cowboy Up,Western
Broken Lance,Western
Mom and Dad,Horror
The 27th Day,Fantasy
Escape Room,Horror
Warrior,Action
Mark of the Vampire,Horror
Return of the Jedi,Fantasy
Red Garters,Western
The Ministers ,Action
The Fiercest Heart,Adventure
The Big Trees,Western
Ghost Rider,Action
Kull The Conqueror,Fantasy
Stealth Fighter,Action
Predator 2,Fantasy
Rings,Horror
Jurassic World,Fantasy
The Boogeyman,Horror
Monster Problems,Fantasy
This Is Our Home,Horror
Halloween,Horror
Alligator people,Horror
Long Distance,Horror
White Fang,Adventure
The Woods,Horror
The Gentlemen,Action
The Darkest Minds,Fantasy
Cold Harvest,Action
Underclassman,Action
Hunger,Horror
Tip on a Dead Jockey,Adventure
Pandemic,Action
2 Guns,Action
Rancho Notorius,Western
'Doc',Western
Deep Blue Sea 3,Horror
The Philly Kid,Action
The Time Machine,Fantasy
The Borrower,Horror
Finders Keepers,Horror
Assassin's Bullet,Action
Hello Again,Fantasy
Wrath of the Titans,Action
Dead Birds,Horror
Dead Drop,Action
Snitch,Action
Bad Company,Western
Cybertech P.D.,Action
Skyline,Fantasy
Dark Relic,Fantasy
The Mummy's Hand,Horror
Airplane vs Volcano,Action
The Lonely Trail,Western
Rampage,Adventure
The Last Starfighter,Fantasy
Satanic Panic,Horror
Rush,Action
Fright Night Part 2,Horror
Conan the Destroyer,Fantasy
Blade: Trinity,Action
The Inhabitant,Horror
The Ring Two,Horror
The Son of Sheik,Adventure
Hoot,Adventure
The Exorcist III,Horror
When Worlds Collide,Fantasy
Union Pacific,Western
Nix,Horror
Black River,Horror
Robocop 3,Fantasy
Echo Boomers,Action
Snow Job,Action
Diplomatic Siege,Action
A Breed Apart,Adventure
The Big Circus,Adventure
Tornado!,Action
The Body Snatcher,Horror
Chocolate,Horror
Priest,Horror
Eve of Destruction,Fantasy
Pathfinder,Action
White Water Summer,Adventure
Chisum,Western
Transit,Action
The Lost World,Adventure
8 Bit Christmas,Fantasy
China Seas,Adventure
Dream Cruise,Horror
Wyatt Earp,Western
5 Days of War,Action
Halloween II ,Horror
City of Angels,Fantasy
Fingerprints,Horror
Blue Demon,Horror
Hostel,Horror
Catacombs,Horror
Last Action Hero,Fantasy
Ice Sharks,Action
Proud Mary,Action
This Means War,Action
Tobor the Great,Fantasy
After the Sunset,Action
Along Came Jones,Adventure
Blacula,Horror
The Oklahoma Kid,Western
Sweepers,Action
Phantasm: Ravager,Fantasy
The Lost City of Z,Adventure
Vibes,Adventure
The Kid from Texas,Western
The Barrens,Horror
Excision,Horror
The Darkness Outside,Horror
Rosemary's Baby,Horror
Winchester '73,Western
Ambulance,Action
Second Chance,Adventure
White House Down,Action
Red State,Horror
Charlie's Angels,Action
Nightwing,Horror
Below,Horror
Northwest Passage,Adventure
Captain Pirate,Adventure
Carrie,Horror
3 Ninjas,Action
2012: Ice Age,Action
Seconds,Fantasy
BrainWaves,Horror
Cold Fusion,Action
Station West,Western
Jason X,Horror
McLintock!,Western
Storm War,Fantasy
Halloween Ends,Horror
Wings of the Apache,Action
Dreamcatcher,Fantasy
Bad Boys,Action
Stay Alive,Horror
Haunt,Horror
Bug,Fantasy
The Time Machine,Fantasy
The Tall Texan,Western
Stonados,Fantasy
Splinter,Horror
War,Action
Deathlands ,Action
The Villain,Western
The Matrix Reloaded,Fantasy
The Comancheros,Western
Freerunner,Action
The Night Flier,Horror
Operation Rogue,Action
Color Me Blood Red,Horror
Dead Night,Horror
The Legend of Tarzan,Action
The Dentist,Horror
High Risk,Adventure
Jonathan,Fantasy
The Wraith,Action
Transformations,Horror
The River's Edge,Adventure
Martial Outlaw,Action
Maniac Cop 2,Horror
Pinocchio,Adventure
Armageddon,Fantasy
Old Gringo,Adventure
The Remaining,Horror
Escape to Burma,Adventure
Thunder in the Sun,Western
The Toybox,Action
Cool World,Fantasy
The Golden Blade,Adventure
3:10 to Yuma,Western
Nowhere to Run,Action
Warcraft,Fantasy
Frankenstein Unbound,Horror
Victor Crowley,Horror
Black Rose,Adventure
Navy Seals,Action
A Far Off Place,Adventure
Master of the World,Fantasy
Shakma,Horror
Halloween 5,Horror
Transformers,Action
Four Brothers,Action
Money Train,Action
Rose Hill,Western
Blue Heat,Action
Dracula 2000,Horror
Final Destination,Horror
Deep Star Six,Fantasy
The Devil's Tomb,Fantasy
For Heaven's Sake,Fantasy
Blood Frenzy,Horror
Hearthquake,Action
In time,Fantasy
Diary of a Madman,Horror
Four for Texas,Western
Vengeance Valley,Western
Stasis,Fantasy
A Plumm Summer,Adventure
The Legend of Zorro,Adventure
The Claim,Western
Driven,Action
Smile,Horror
Don't Breathe 2,Horror
Dead Men Walk,Horror
Eloise,Horror
Path of Destruction,Action
The Peacekeeper,Action
Orgy of the Dead,Fantasy
Forever Amber,Adventure
Three Kings,Adventure
Autopsy,Horror
Bullet to the Head,Action
Cold Zone,Action
Montana,Western
Sator,Horror
Willard,Horror
Conagher,Western
The Swarm,Action
The Boy,Horror
Ride with the Devil,Western
Sphere,Fantasy
Stone Cold,Action
Captain from Castile,Adventure
Satan's Cheerleaders,Horror
Doctor Sleep,Horror
Nomads,Horror
Jumanji,Fantasy
Silent Warnings,Horror
Drácula,Horror
Thinner,Horror
Mockingbird,Horror
Hunting Souls,Horror
The Mosquito Coast,Adventure
Black Eagle,Action
Decision at Sundown,Western
Circle of Iron      ,Fantasy
From Beyond,Horror
Dolemite,Action
In Her Line of Fire ,Action
Strange Lady in Town,Western
Seven Men From Now,Western
O.P. Center,Adventure
Cracker Jack,Action
Operator,Action
Blood on the Arrow,Western
Time After Time,Fantasy
El Dorado,Western
Lancer Spy,Adventure
Odd Thomas,Fantasy
El Gringo,Action
Pale Rider,Western
Legionnaire,Action
Project X,Fantasy
Pursued,Western
Born to the West,Western
Black Moon Rising,Action
Midnight Man,Action
Super 8,Fantasy
Blacklight,Action
Equilibrium,Fantasy
The Demented,Horror
The Westerner,Western
Beauty and the Beast,Fantasy
Prime Evil,Horror
Planet Terror,Horror
The Virginian,Western
Invisible Invaders,Fantasy
Hero Wanted,Action
xXx,Action
Frankenfish,Horror
Stay,Horror
Deadlock,Adventure
Hell Camp,Adventure
The Plainsman,Western
The Viking Sagas,Adventure
Nim's Island,Adventure
Starry Eyes,Horror
Robocop,Fantasy
Timestalkers,Fantasy
Siege at Red River,Western
New World Disorder,Action
The Exorcist,Horror
Die Hard,Action
Breaking at the Edge,Horror
The Omen,Horror
Rosebud,Adventure
The Wolf Man,Horror
Cult of Chucky,Horror
Mighty Joe Young,Adventure
One in the Chamber,Action
A Christmas Carol,Fantasy
Catacombs,Horror
Eight Below,Adventure
Skyrunners,Fantasy
Red Faction: Origins,Fantasy
See No Evil,Horror
Lost Horizon,Adventure
The Rescue,Adventure
The Sign of Zorro,Adventure
Super Cyclone,Action
Life Like,Fantasy
War Pigs,Action
Lionheart,Action
Certain Fury,Action
A Walk in the Woods,Adventure
The Hunter's Prayer,Action
Lake Placid 3,Horror
Titanic,Action
Ticker,Action
New Frontier,Western
Bowery at Midnight,Horror
Con Express,Action
Maiden Voyage,Action
Swordfish,Action
Pressure,Action
V: The Final Battle,Fantasy
Boogeyman 2,Horror
The Touch of Satan,Horror
Children of the Corn,Horror
Progeny,Horror
Escapee,Horror
The Baytown Outlws,Action
The Lawless Range,Western
The Darkest Hour,Action
Goodnight Mommy,Horror
First Strike,Action
Starcrossed,Fantasy
King of the Mountain,Action
The First Purge,Action
Pixels,Fantasy
The Dinosaur Hunter,Adventure
Fright Night,Horror
Honest Thief,Action
The Strange Door,Horror
Altered,Horror
The Shootist,Western
The Bay,Fantasy
Cyborg Cop 2,Action
Scarlet Angel,Adventure
Trancers ,Action
The Scorpion King,Adventure
Witch Hunt,Horror
Straight Shooting,Western
Children of the Corn,Horror
The Appaloosa,Western
2012 Doomsday,Action
Street Justice,Action
Sidekicks,Action
Branded,Western
Apache Uprising,Western
Trapper County,Action
Realms,Horror
Hit and Run,Action
The Black Swan,Adventure
The Dentist 2,Horror
Fall Time,Action
The Power of Few,Action
The Curse,Horror
Lady in the Water,Fantasy
Bad Ass,Action
The One,Fantasy
Last Knights,Action
Lethal Weapon 3,Action
The 13th Warrior,Adventure
sxtape,Horror
The Black Stallion,Adventure
Freddy vs. Jason,Horror
Walk the Proud Land,Western
Frankenstein,Horror
Firetrap,Action
Cheyenne Autumn,Western
Cat's Eye,Fantasy
The Hard Easy,Action
Cocoon,Fantasy
Mission to Mars,Fantasy
Cabin Boy,Adventure
Deep Core,Fantasy
The War Wagon,Western
Boa vs. Python,Fantasy
Conquest of Space,Fantasy
Don't Blink,Horror
Mongolian Death Worm,Action
The Power Within,Action
Life on the Line,Action
Meek's Cutoff,Western
Bad Samaritan,Horror
Air America,Adventure
Labou,Adventure
Street Knight,Action
Dead Season,Horror
Honeydew,Horror
Chained for Life,Horror
The Frozen Dead,Horror
Nope,Horror
The Terminators,Action
Wild Women,Western
The Jayhawkers!,Western
Salvage,Horror
Meridian,Fantasy
Far From Home,Adventure
Dracula's Daughter,Horror
Singularity,Fantasy
The Sheepman,Western
Boss Level,Action
Black Adam,Fantasy
Boy on a Dolphin,Adventure
Durango Kids,Western
The Brotherhood,Horror
Swamp Shark,Horror
Fire on the Amazon,Adventure
She-Devils on Wheels,Action
Bad Channels,Fantasy
A Night on the Town,Adventure
The Giver,Fantasy
A Lust to Kill,Western
One Foot in Hell,Western
2012,Action
Intruder,Horror
The Beastmaster,Fantasy
The Food of the Gods,Fantasy
Hell on the Border,Action
A Thunder of Drums,Western
Braid,Horror
Drango,Western
13 Ghosts,Horror
Gun Brothers,Western
Foxy Brown,Action
Hangman's Knot,Western
The Lone Ranger,Action
The Hole ,Horror
Black as Night,Horror
Solaris,Fantasy
Shenandoah,Western
ARQ,Fantasy
Lust for Gold,Western
Dark Night,Horror
The Great War,Action
SpaceCamp,Fantasy
The Hills Have Eyes,Horror
Deadly Bet,Action
Love and a .45,Action
Dirty Dingus Magee,Western
Message to Garcia,Adventure
Men of War,Action
4Got10,Action
Taras Bulba,Adventure
Sierra Baron,Western
Bad Trip,Action
The Deadly Trackers,Western
Robin Hood,Adventure
Gold of Seven Saints,Adventure
Edge of Tomorrow,Fantasy
Tank Girl,Fantasy
Hombre,Western
Non-Stop,Action
Virus Shark,Horror
Deadly Swarm,Horror
Sniper: Legacy,Action
The Owl,Action
Passenger 57,Action
The Horse Soldiers,Western
Alita: Battle Angel,Fantasy
Wing Commander,Fantasy
The Arrival,Fantasy
Tall Man Riding,Western
Starman,Fantasy
The Court Jester,Adventure
The Jungle Book,Adventure
Quantrill's Raiders,Western
Knightrider 2000,Adventure
Night of the Demons,Horror
Power Rangers,Action
Hickok,Western
The Wind,Horror
Deep Impact,Action
Open Range,Western
Fury of the Dragon,Action
The Package,Action
Blood Beach,Horror
The Walking Hills,Adventure
Dr. Cyclops,Horror
Volcano,Action
The Devil's Candy,Horror
The Marine,Action
Breaker! Breaker!,Action
Powder,Fantasy
The Perfection,Horror
King Cobra,Horror
Resurrection,Fantasy
Them!,Fantasy
Hitman: Agent 47,Action
Gun Fury,Western
Duel at Diablo,Western
The A-Team,Action
From Dusk Till Dawn,Horror
P2,Horror
Terminator: Genisys,Fantasy
Black Box,Horror
Ulzana's Raid,Western
Headspace,Horror
Clown,Horror
Lost River,Fantasy
How It Ends,Fantasy
The Outlaw,Western
Child's Play,Horror
Beastly,Fantasy
Shoot Out,Western
Santiago,Adventure
K 2,Adventure
Underwater!,Adventure
Testament,Action
King Kong,Adventure
The Last Hard Men,Western
Puncture Wounds,Action
Evil at the door,Horror
Street Warrior,Action
Battlefield Earth,Fantasy
Star Trek Beyond,Fantasy
Judge Dredd,Fantasy
Crazed,Horror
Wilder Napalm,Fantasy
Chill Factor,Action
24: Redemption,Action
Midnight Sun,Adventure
Day of the Evil Gun,Western
Resolution,Horror
The Mountain Men,Western
It,Horror
Green Dolphin Street,Adventure
A Wrinkle in Time,Fantasy
Scanner Cop,Fantasy
Eddie Macon's Run,Action
The Ouija Experiment,Horror
Apache,Western
The Mummy,Horror
Bulletproof Monk,Action
Hercules in New York,Fantasy
I Am Wrath,Action
Saw III,Horror
Duffy,Adventure
Hooper,Adventure
Bullet Train,Action
Tarantula,Fantasy
The Return,Fantasy
The Storm,Action
Cross,Action
Country,Adventure
Gale Force,Adventure
Johnny 2.0,Fantasy
The Eye,Horror
One-Eyed Jacks,Western
Firefox,Action
The Devil Inside,Horror
Top Dog,Action
The Black Pirate,Adventure
Tin Man,Adventure
Intruders,Fantasy
Kronos,Fantasy
American Sniper,Action
Empire ,Action
The Horsemen,Adventure
Madres,Horror
Gunsmoke in Tucson,Action
Happy Death Day 2U,Horror
Heart of Darkness,Adventure
Dragon Eyes,Action
Day of the Outlaw,Western
The Forsaken,Horror
My Friend Flicka,Adventure
Savage Sam,Western
Spiderhead,Action
Black Horse Canyon,Western
Militia,Action
Metal Tornado,Fantasy
Speed Racer,Action
Hawaii,Adventure
Phoenix Forgotten,Horror
Medicine Man,Adventure
Webs ,Horror
The Thing,Fantasy
Swelter,Action
Star Wars,Fantasy
Crazy Murder,Horror
Fighting Mad,Action
Debt Collectors,Action
Body Cam,Horror
The Indian Fighter,Western
Bermuda Tentacles,Action
Wanda Nevada,Adventure
Out for a Kill,Action
Infinite,Fantasy
5 Card Stud,Western
Black Dog,Action
King Kong,Adventure
The Mighty Ducks,Action
The Apparition,Horror
Timeline,Adventure
It: Chapter Two,Horror
Puppet Master 4,Horror
Battledogs,Action
Band of Robbers,Adventure
Fatal Instinct,Action
Geronimo,Western
Nevada Smith,Western
The Deadly Mantis,Fantasy
Night of the Demons,Horror
Foxfire,Western
Neverland,Fantasy
